task,scenario,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,sel_good_frac,n_switches
multi_source_validation,all_bad,parallel,worker_true,3,256,40000,0.5151028633117676,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,3,256,40000,0.5453166961669922,0.49527901309012334,0.5,0.5,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,3,256,40000,0.7657127380371094,0.5148262606467174,0.5,0.55,0.5,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,3,256,40000,0.7754526138305664,0.49854526268184224,0.5,0.465,0.545,0.4985,226
multi_source_validation,all_bad,parallel,worker_emasel,3,256,40000,0.9695532321929932,0.46711514786060654,0.5,0.3,0.5,0.4985,226
multi_source_validation,all_bad,parallel,worker_true,4,256,40000,0.48975038528442383,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,4,256,40000,0.49841785430908203,0.49145498856812647,0.54,0.485,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,4,256,40000,0.6884503364562988,0.4785646089294239,0.6,0.45,0.44,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,4,256,40000,0.7052631378173828,0.4995000125624984,0.46,0.5,0.5,0.5,238
multi_source_validation,all_bad,parallel,worker_emasel,4,256,40000,0.8816356658935547,0.4653589105801362,0.43,0.525,0.475,0.5,238
multi_source_validation,all_bad,parallel,worker_true,5,256,40000,0.4591834545135498,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,5,256,40000,0.47140955924987793,0.5076405115449361,0.5,0.525,0.51,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,5,256,40000,0.6770334243774414,0.5326913896635763,0.43,0.6,0.49,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,5,256,40000,0.693162202835083,0.49974875003140623,0.5,0.5,0.56,0.5,234
multi_source_validation,all_bad,parallel,worker_emasel,5,256,40000,0.8823244571685791,0.5317843772769529,0.5,0.6,0.585,0.5,234
multi_source_validation,all_bad,parallel,worker_true,6,256,40000,0.4916880130767822,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,6,256,40000,0.5009458065032959,0.489619607547549,0.51,0.4425,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,6,256,40000,0.7044382095336914,0.5064533554433306,0.615,0.41,0.64,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,6,256,40000,0.7181618213653564,0.4824602396924701,0.49,0.5,0.5,0.482,247
multi_source_validation,all_bad,parallel,worker_emasel,6,256,40000,0.9065163135528564,0.49927514384060706,0.575,0.5,0.575,0.482,247
multi_source_validation,all_bad,parallel,worker_true,7,256,40000,0.4829745292663574,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,7,256,40000,0.49054718017578125,0.4928645008919374,0.5,0.5,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,7,256,40000,0.6969645023345947,0.5082409989698752,0.48,0.585,0.5,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,7,256,40000,0.7090005874633789,0.4808811336398582,0.5,0.445,0.5,0.4815,271
multi_source_validation,all_bad,parallel,worker_emasel,7,256,40000,0.926422119140625,0.4683136102107987,0.54,0.4,0.5,0.4815,271
multi_source_validation,all_bad,parallel,worker_true,8,256,40000,0.4987015724182129,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,8,256,40000,0.5115704536437988,0.5039697495037813,0.5,0.5,0.535,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,8,256,40000,0.7046713829040527,0.5249001281374841,0.6,0.5,0.585,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,8,256,40000,0.71494460105896,0.48475038315620217,0.5,0.5,0.5,0.486,281
multi_source_validation,all_bad,parallel,worker_emasel,8,256,40000,0.9124386310577393,0.4901723574784553,0.6,0.5,0.4,0.486,281
multi_source_validation,all_bad,parallel,worker_true,9,256,40000,0.47776150703430176,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,9,256,40000,0.4856407642364502,0.5014333810708274,0.5,0.5,0.515,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,9,256,40000,0.6431949138641357,0.5075689053038869,0.54,0.575,0.485,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,9,256,40000,0.6543762683868408,0.4844702394412201,0.5,0.5,0.5,0.484,270
multi_source_validation,all_bad,parallel,worker_emasel,9,256,40000,0.831977367401123,0.4826876209140474,0.515,0.5,0.4,0.484,270
multi_source_validation,drifting,parallel,worker_true,0,256,40000,0.49364638328552246,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,0,256,40000,0.5012030601501465,0.6764591341926083,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,0,256,40000,0.701045036315918,0.7755759905530012,0.75,0.8,0.8,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,0,256,40000,0.7175033092498779,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_emasel,0,256,40000,0.9061312675476074,0.9157734730283158,1.0,0.9,0.9,0.991,1
multi_source_validation,drifting,parallel,worker_true,1,256,40000,0.5125267505645752,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,1,256,40000,0.5201675891876221,0.6643488857063893,0.65,0.7,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,1,256,40000,0.7103593349456787,0.7459310067586242,0.795,0.76,0.8,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,1,256,40000,0.7224297523498535,0.9914575010678124,1.0,1.0,1.0,0.9915,1
multi_source_validation,drifting,parallel,worker_emasel,1,256,40000,0.9161021709442139,0.9055249868093768,0.9,0.9,0.9,0.9915,1
multi_source_validation,drifting,parallel,worker_true,2,256,40000,0.5022740364074707,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,2,256,40000,0.5223023891448975,0.6872653953418255,0.7,0.67,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,2,256,40000,0.7118668556213379,0.7887440014069999,0.8,0.75,0.9,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,2,256,40000,0.7217247486114502,0.9924625009421874,1.0,1.0,1.0,0.9925,1
multi_source_validation,drifting,parallel,worker_emasel,2,256,40000,0.916057825088501,0.914242104469737,0.9,0.9,0.9,0.9925,1
multi_source_validation,drifting,parallel,worker_true,3,256,40000,0.5224196910858154,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,drifting,parallel,vote_pure,3,256,40000,0.530022144317627,0.6890718826160147,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,3,256,40000,0.7368476390838623,0.7942689882163765,0.8,0.8,0.9,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,3,256,40000,0.7468075752258301,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_emasel,3,256,40000,0.9412477016448975,0.9221074847365645,0.965,0.9,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_true,4,256,40000,0.520911455154419,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,4,256,40000,0.5391037464141846,0.6808999773875029,0.7,0.675,0.67,0.0,0
multi_source_validation,drifting,parallel,worker_majority,4,256,40000,0.7018802165985107,0.7930340946207382,0.815,0.8,0.845,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,4,256,40000,0.7147855758666992,0.9919600010049999,1.0,1.0,1.0,0.992,1
multi_source_validation,drifting,parallel,worker_emasel,4,256,40000,0.9073114395141602,0.9136654857918144,0.9,0.9,0.9,0.992,1
multi_source_validation,drifting,parallel,worker_true,5,256,40000,0.4698925018310547,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,5,256,40000,0.4877629280090332,0.6903042637119671,0.7,0.7,0.705,0.0,0
multi_source_validation,drifting,parallel,worker_majority,5,256,40000,0.6911849975585938,0.7999472375065955,0.8,0.8,0.8,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,5,256,40000,0.7025003433227539,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_emasel,5,256,40000,0.8647100925445557,0.9234881033139872,0.9,0.96,0.9,0.991,1
multi_source_validation,drifting,parallel,worker_true,6,256,40000,0.48802876472473145,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,drifting,parallel,vote_pure,6,256,40000,0.49521875381469727,0.6725848596768924,0.69,0.635,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,6,256,40000,0.6880366802215576,0.7930127383734076,0.88,0.735,0.9,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,6,256,40000,0.6975438594818115,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_emasel,6,256,40000,0.8793599605560303,0.9198939725132533,0.985,0.9,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_true,7,256,40000,0.5083110332489014,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,7,256,40000,0.515700101852417,0.672965503379312,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,7,256,40000,0.6663956642150879,0.7532624808421899,0.8,0.8,0.8,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,7,256,40000,0.6768224239349365,0.9914575010678124,1.0,1.0,1.0,0.9915,1
multi_source_validation,drifting,parallel,worker_emasel,7,256,40000,0.8693349361419678,0.907484736564408,0.9,0.9,0.9,0.9915,1
multi_source_validation,drifting,parallel,worker_true,8,256,40000,0.5212109088897705,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,drifting,parallel,vote_pure,8,256,40000,0.5309855937957764,0.6918833697645789,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,8,256,40000,0.7257308959960938,0.7645951106756113,0.8,0.705,0.815,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,8,256,40000,0.7390642166137695,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_emasel,8,256,40000,1.002826452255249,0.9178362352704706,0.9,0.9,0.905,0.991,1
multi_source_validation,drifting,parallel,worker_true,9,256,40000,0.5181419849395752,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,drifting,parallel,vote_pure,9,256,40000,0.5275928974151611,0.6823647647044044,0.695,0.7,0.7,0.0,0
multi_source_validation,drifting,parallel,worker_majority,9,256,40000,0.7008743286132812,0.7792756463405442,0.8,0.8,0.8,0.0,0
multi_source_validation,drifting,parallel,emasel_pure,9,256,40000,0.7126584053039551,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,parallel,worker_emasel,9,256,40000,0.8940505981445312,0.9084181301977337,0.9,0.9,0.9,0.991,1
